train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,3,14,42.86,-0.02,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,5,6,83.33,2.37,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,5,6,33.33,-1.4,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,9,11,63.64,1.11,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,15,5,40.0,0.28,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,7,8,62.5,2.28,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,11,13,61.54,3.48,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,8,5,40.0,-1.37,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,22,15,46.67,-0.38,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,33,9,66.67,1.07,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,29,13,84.62,4.34,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,37,15,40.0,-0.83,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,37,5,0.0,-6.25,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,33,6,100.0,1.8,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,26,5,100.0,3.09,True
