train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,9,77.78,3.39,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,6,83.33,1.54,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,6,33.33,-0.33,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,14,35.71,-0.62,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,21,7,57.14,0.18,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,13,12,58.33,-0.9,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,100.0,1.86,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,6,100.0,2.61,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,7,71.43,2.08,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,5,100.0,4.0,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,10,40.0,-0.98,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,9,33.33,-0.8,False
