train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,15,14,42.86,-0.39,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,5,0.0,-2.76,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,6,5,0.0,-11.1,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,8,9,44.44,0.13,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,11,7,42.86,0.18,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,16,14,64.29,0.96,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,5,20.0,-0.62,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,18,88.89,5.71,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,6,0.0,-3.9,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,11,63.64,0.86,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,13,53.85,0.64,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,7,85.71,1.5,True
