train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,7,71.43,0.05,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,8,13,69.23,2.25,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,10,90.0,2.19,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,10,20.0,-0.85,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,20,9,33.33,-0.73,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,20,6,50.0,-0.99,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,4,10,60.0,0.17,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,10,80.0,0.74,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,4,5,60.0,0.58,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,5,0.0,-3.19,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,7,6,83.33,2.73,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,9,6,0.0,-3.38,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,7,28.57,-1.08,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,14,8,62.5,0.2,True
