train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,6,11,36.36,-1.28,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,8,7,100.0,1.48,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,14,9,55.56,1.95,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,13,10,90.0,2.56,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,14,14,14.29,-1.21,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,17,8,50.0,-0.65,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,4,6,83.33,1.37,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,15,7,0.0,-1.77,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,12,58.33,1.64,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,8,5,20.0,-0.96,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,6,83.33,1.42,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,5,40.0,-2.1,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,8,12.5,-2.19,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,15,7,14.29,-2.56,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,14,7,28.57,-2.25,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,18,9,88.89,2.14,True
