train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,6,5,60.0,1.32,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,11,10,60.0,-0.06,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,16,7,71.43,3.92,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,14,6,100.0,3.63,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,12,16.67,-2.14,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,9,10,10.0,-3.49,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,4,9,66.67,2.6,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,3,6,33.33,-0.61,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,6,11,72.73,0.57,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,8,9,44.44,-0.9,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,13,6,0.0,-3.96,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,5,40.0,-0.54,False
