train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,8,62.5,0.67,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,13,76.92,2.2,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,7,28.57,-0.32,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,5,20.0,-1.14,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,9,7,57.14,0.71,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,8,12,50.0,0.03,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,5,80.0,1.12,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,9,88.89,2.42,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,11,54.55,0.84,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,6,83.33,8.93,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,7,28.57,-1.85,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,7,85.71,1.74,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,5,40.0,-0.54,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,6,50.0,-0.35,False
