train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,6,9,55.56,1.38,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,9,5,100.0,2.47,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,14,6,100.0,3.86,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,11,7,14.29,-1.88,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,13,6,83.33,2.34,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,13,6,100.0,4.67,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,12,7,42.86,0.08,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,8,7,42.86,-0.42,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,9,3,0.0,-2.92,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,9,3,100.0,7.55,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,4,5,0.0,-11.1,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,3,9,77.78,0.9,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,10,12,50.0,0.46,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,21,3,0.0,-2.16,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,14,10,70.0,2.15,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,13,4,25.0,-1.13,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,7,71.43,2.8,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,11,9,100.0,7.4,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,7,10,30.0,-1.45,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,19,8,75.0,2.19,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,18,6,33.33,-3.08,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,6,5,80.0,3.89,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,11,12,83.33,2.75,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,5,4,0.0,-3.43,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,4,4,0.0,-7.59,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,8,8,87.5,1.57,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,12,6,33.33,0.32,True
