train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,16,9,44.44,-0.55,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,22,5,60.0,1.61,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,23,5,0.0,-2.76,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,19,5,100.0,3.44,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,15,9,88.89,2.18,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,17,5,40.0,-0.76,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,5,0.0,-11.1,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,3,7,57.14,0.6,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,6,33.33,-0.71,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,5,20.0,-1.22,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,15,93.33,6.13,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,7,14.29,-3.55,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,25,5,80.0,2.52,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,7,0.0,-5.79,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,11,45.45,0.67,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,9,77.78,1.0,True
