train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,6,10,40.0,-0.59,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,8,6,100.0,1.4,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,13,11,54.55,2.13,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,14,10,90.0,2.56,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,13,15.38,-1.26,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,23,5,60.0,1.47,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,18,8,50.0,-0.65,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,12,7,0.0,-4.04,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,8,12,58.33,1.64,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,7,5,20.0,-0.96,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,8,87.5,1.41,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,8,12.5,-2.19,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,12,6,100.0,3.83,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,17,6,33.33,-1.6,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,15,7,28.57,-2.25,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,16,7,71.43,1.94,True
