train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,8,10,40.0,0.48,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,10,3,100.0,2.35,True
2024-02-21,2024-04-20,2024-04-21,2024-05-20,13,5,100.0,2.76,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,8,11,18.18,-1.89,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,16,5,100.0,3.36,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,16,9,100.0,4.55,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,14,6,66.67,1.94,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,11,9,44.44,0.02,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,11,3,0.0,-2.92,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,12,3,100.0,7.55,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,4,4,0.0,-11.71,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,7,7,100.0,1.35,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,8,12,41.67,0.15,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,19,4,0.0,-2.06,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,14,9,77.78,2.53,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,13,5,20.0,-0.63,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,5,6,83.33,2.76,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,11,6,100.0,8.57,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,6,7,28.57,-1.34,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,13,12,100.0,2.92,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,19,5,40.0,-1.69,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,5,6,83.33,5.09,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,11,11,81.82,2.66,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,6,9,0.0,-3.28,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,9,4,0.0,-7.59,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,13,8,100.0,1.61,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,12,5,60.0,1.4,True
