train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,10,20.0,-1.33,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,5,11,72.73,1.42,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,7,9,55.56,-0.08,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,6,7,28.57,-0.86,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,10,5,0.0,-11.1,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,5,13,61.54,0.9,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,17,9,66.67,1.58,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,14,10,40.0,-0.53,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,6,66.67,3.71,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,8,13,92.31,6.69,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,8,11,36.36,-0.7,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,6,6,83.33,3.3,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,30,9,33.33,-2.24,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,26,11,54.55,0.54,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,26,14,100.0,4.75,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,34,7,28.57,-1.57,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,24,7,85.71,1.33,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,17,11,54.55,-0.16,False
