train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,19,8,37.5,-0.58,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,20,13,53.85,0.52,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,20,7,0.0,-3.42,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,7,6,83.33,1.98,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,6,5,0.0,-11.1,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,8,6,66.67,0.8,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,8,9,22.22,-0.67,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,15,12,75.0,1.53,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,9,6,0.0,-2.13,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,10,14,92.86,6.53,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,10,10,30.0,-1.21,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,4,9,55.56,0.8,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,33,5,40.0,-3.01,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,6,6,66.67,2.21,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,12,15,80.0,2.32,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,10,70.0,1.04,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,11,8,62.5,1.1,True
