train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,21,8,37.5,-0.37,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,21,8,62.5,0.18,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,22,11,81.82,1.85,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,27,8,50.0,-0.17,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,27,9,55.56,0.33,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,36,12,16.67,-0.81,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,40,6,33.33,-0.0,False
2024-08-29,2024-12-28,2024-12-29,2025-01-28,35,6,66.67,0.07,True
2024-09-29,2025-01-28,2025-01-29,2025-02-27,33,7,57.14,0.33,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,24,5,0.0,-5.98,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,15,10,50.0,0.89,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,15,9,100.0,3.34,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,23,8,25.0,-2.61,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,28,7,0.0,-4.28,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,25,6,16.67,-1.03,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,8,11,54.55,0.92,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,17,12,66.67,2.75,True
