train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-04-27,2024-04-28,2024-05-27,24,8,37.5,-0.37,False
2024-02-28,2024-06-27,2024-06-28,2024-07-27,23,8,50.0,0.34,True
2024-03-28,2024-07-27,2024-07-28,2024-08-27,25,11,90.91,2.23,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,27,6,83.33,0.67,True
2024-05-28,2024-09-27,2024-09-28,2024-10-27,25,8,50.0,0.53,True
2024-06-28,2024-10-27,2024-10-28,2024-11-27,33,14,28.57,-0.61,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,39,8,25.0,-0.12,False
2024-08-28,2024-12-27,2024-12-28,2025-01-27,36,10,60.0,0.23,True
2024-09-28,2025-01-27,2025-01-28,2025-02-27,40,8,62.5,0.53,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,40,5,80.0,1.82,True
2024-12-28,2025-04-27,2025-04-28,2025-05-27,23,8,0.0,-0.63,False
2025-01-28,2025-05-27,2025-05-28,2025-06-27,21,12,33.33,0.42,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,24,9,100.0,2.73,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,29,8,25.0,-2.61,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,29,6,0.0,-3.64,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,23,10,30.0,-0.76,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,33,5,40.0,-0.44,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,9,10,90.0,1.99,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,17,9,55.56,1.63,True
