train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,7,71.43,3.18,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,14,9,33.33,-2.2,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,12,5,0.0,-0.61,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,12,9,44.44,1.68,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,10,7,14.29,-2.34,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,12,5,40.0,0.05,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,7,6,66.67,1.46,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,5,5,100.0,3.21,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,5,20.0,-2.03,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,14,7,28.57,-1.86,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,9,9,55.56,-0.82,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,4,6,33.33,-1.17,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,13,61.54,0.72,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,19,9,55.56,-0.48,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,13,15,53.33,0.02,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,18,9,100.0,2.39,True
