train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,7,71.43,2.28,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,6,66.67,1.12,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,6,16.67,-0.49,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,7,28.57,-0.41,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,12,5,60.0,0.57,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,12,5,0.0,-2.13,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,9,66.67,2.09,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,5,60.0,2.58,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,9,88.89,3.07,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,16,62.5,0.42,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,9,33.33,-2.46,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,3,9,55.56,-0.06,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,14,57.14,0.0,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,12,41.67,-0.66,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,5,40.0,-0.07,False
