train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,33,9,77.78,3.83,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,28,8,25.0,-2.57,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,17,5,0.0,-3.36,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,11,10,70.0,4.36,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,17,5,60.0,0.57,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,9,44.44,1.32,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,8,87.5,2.69,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,7,12,41.67,-0.17,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,8,7,85.71,1.19,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,12,6,50.0,-0.32,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,15,14,64.29,2.6,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,27,6,66.67,0.37,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,20,8,12.5,-4.77,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,14,6,50.0,-0.16,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,6,6,33.33,-0.93,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,12,11,72.73,1.76,True
