train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,25,11,81.82,3.18,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,22,5,0.0,-4.77,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,18,5,0.0,-1.55,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,10,30.0,-0.28,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,5,10,30.0,1.58,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,13,8,37.5,-0.35,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,5,100.0,2.43,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,11,6,33.33,-0.58,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,13,10,10.0,-1.36,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,13,38.46,-0.64,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,7,71.43,1.31,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,22,6,16.67,-6.28,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,5,100.0,1.25,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,12,11,27.27,-1.0,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,6,100.0,2.73,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,22,7,57.14,0.73,True
