train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,28,5,80.0,4.13,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,26,6,66.67,2.06,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,17,11,18.18,-3.2,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,18,5,60.0,0.18,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,20,5,20.0,-0.24,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,7,7,42.86,-0.96,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,7,6,16.67,-1.76,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,6,5,100.0,6.49,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,13,10,90.0,5.24,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,17,5,0.0,-1.75,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,17,7,71.43,1.87,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,22,10,40.0,-0.1,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,22,10,60.0,0.9,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,27,8,87.5,7.02,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,28,9,11.11,-5.71,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,12,8,25.0,-1.39,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,12,7,42.86,0.16,True
