train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-21,2024-03-20,2024-03-21,2024-04-20,5,4,0.0,-4.95,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,4,5,40.0,1.79,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,11,45.45,-0.53,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,11,7,71.43,0.94,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,18,4,25.0,-0.55,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,11,3,0.0,-1.3,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,7,11,54.55,-0.78,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,14,3,33.33,1.03,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,14,5,20.0,-1.6,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,8,13,30.77,-1.28,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,18,3,0.0,-2.58,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,3,4,100.0,1.72,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,2,3,100.0,9.51,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,3,4,25.0,-2.35,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,7,5,20.0,-0.58,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,9,8,50.0,0.26,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,13,4,75.0,2.65,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,9,3,100.0,12.97,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,7,3,0.0,-5.41,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,3,4,75.0,2.47,True
