train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,15,6,83.33,4.53,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,8,8,50.0,-1.12,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,13,9,44.44,0.19,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,20,8,37.5,-0.57,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,20,10,30.0,-1.01,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,21,5,100.0,9.06,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,12,58.33,2.25,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,6,16.67,-1.22,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,16,62.5,1.03,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,26,9,66.67,4.26,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,27,10,20.0,-4.59,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,5,100.0,4.79,True
