train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,14,6,83.33,4.53,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,13,6,16.67,-3.75,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,10,50.0,-0.8,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,13,8,50.0,0.33,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,21,7,28.57,-0.79,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,18,8,25.0,-1.66,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,15,8,37.5,-0.43,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,4,8,50.0,-0.05,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,11,8,100.0,6.3,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,6,16.67,-1.22,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,14,6,66.67,1.79,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,20,15,53.33,0.48,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,27,8,50.0,1.2,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,27,8,12.5,-5.47,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,12,5,100.0,4.79,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,10,40.0,-0.62,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,15,9,44.44,0.27,True
