train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,28,10,40.0,-1.1,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,15,5,60.0,-0.37,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,6,7,14.29,-0.55,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,6,8,87.5,5.85,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,13,6,16.67,-1.02,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,17,5,60.0,0.57,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,10,40.0,1.13,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,5,40.0,0.1,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,11,63.64,1.94,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,5,100.0,1.52,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,14,64.29,0.52,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,23,11,72.73,1.53,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,19,6,16.67,-5.01,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,16,7,57.14,-0.4,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,6,50.0,-0.06,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,17,70.59,1.35,True
