train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,21,7,71.43,3.07,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,10,50.0,-0.29,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,7,14.29,-0.55,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,9,55.56,2.85,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,10,5,0.0,-2.26,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,6,66.67,1.98,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,9,88.89,3.07,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,11,63.64,0.68,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,11,45.45,-1.54,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,11,63.64,0.12,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,14,57.14,0.01,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,13,46.15,-0.45,False
