train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-04-26,2024-04-27,2024-05-26,33,5,80.0,4.13,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,28,8,25.0,-2.28,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,17,6,0.0,-2.86,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,13,8,25.0,-0.47,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,16,7,100.0,6.79,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,3,11,45.45,2.3,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,11,6,66.67,1.5,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,9,6,33.33,0.67,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,15,17,47.06,-0.75,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,11,12,41.67,-0.2,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,20,15,60.0,1.17,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,30,9,11.11,-5.71,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,18,5,60.0,1.79,True
