train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,6,66.67,0.47,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,11,7,14.29,-2.63,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,15,9,55.56,0.6,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,22,5,40.0,-0.44,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,21,9,11.11,-1.53,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,23,8,37.5,-0.57,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,17,7,0.0,-2.48,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,10,90.0,3.53,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,12,8,100.0,6.3,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,11,5,60.0,0.21,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,11,18.18,-1.03,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,19,11,81.82,2.1,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,27,5,80.0,8.5,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,18,6,66.67,2.58,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,11,8,37.5,-0.64,False
