train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,23,5,80.0,4.13,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,22,6,16.67,-3.75,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,17,8,25.0,-1.94,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,7,42.86,0.21,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,17,15,26.67,-0.52,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,9,7,14.29,-1.4,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,7,6,33.33,-1.18,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,8,37.5,-0.76,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,9,100.0,6.07,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,14,8,62.5,1.38,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,21,10,40.0,-0.37,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,22,13,61.54,0.74,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,31,5,100.0,11.11,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,28,9,11.11,-5.71,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,10,20.0,-1.69,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,14,8,37.5,0.02,True
