train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,15,5,80.0,4.59,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,13,8,25.0,-2.13,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,13,5,20.0,-2.73,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,18,10,40.0,-0.13,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,23,9,33.33,-0.25,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,24,8,0.0,-1.7,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,21,7,28.57,-1.17,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,18,7,85.71,6.49,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,12,6,33.33,-0.76,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,8,87.5,4.32,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,12,8,100.0,6.3,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,12,12,66.67,0.78,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,13,9,33.33,-0.86,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,14,13,76.92,1.92,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,23,11,72.73,5.3,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,33,5,20.0,-5.51,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,24,7,71.43,1.85,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,18,9,77.78,1.35,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,8,25.0,-1.25,False
