train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,5,40.0,1.67,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,12,41.67,-1.27,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,15,9,55.56,0.6,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,22,5,40.0,-0.44,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,26,6,0.0,-1.51,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,12,41.67,-0.76,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,12,66.67,2.18,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,7,28.57,-0.88,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,15,8,25.0,-0.72,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,16,68.75,1.34,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,21,7,14.29,-4.85,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,5,100.0,4.79,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,5,60.0,0.07,True
