train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,4,6,33.33,1.39,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,6,6,66.67,0.4,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,12,5,20.0,-1.54,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,13,10,50.0,0.47,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,11,9,22.22,-1.57,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,15,11,36.36,-0.84,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,20,5,0.0,-3.5,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,16,8,37.5,-0.13,False
2024-12-05,2025-03-04,2025-03-05,2025-04-04,13,6,0.0,-2.57,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,10,9,88.89,3.03,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,9,5,100.0,6.82,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,9,9,22.22,-0.69,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,13,12,75.0,1.66,True
2025-10-05,2026-01-04,2026-01-05,2026-02-04,24,6,83.33,8.28,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,13,16,43.75,-1.01,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,4,6,16.67,-1.98,False
