train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,3,7,28.57,-0.06,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,4,10,30.0,-0.38,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,4,12,25.0,-0.85,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,3,11,63.64,1.23,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,33,6,66.67,2.34,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,29,20,25.0,-1.19,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,37,10,50.0,0.65,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,36,16,37.5,0.24,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,46,9,88.89,5.82,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,28,10,0.0,-10.2,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,22,6,66.67,1.17,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,11,72.73,3.03,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,27,20,55.0,1.46,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,6,50.0,0.34,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,9,6,33.33,-0.99,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,12,25.0,-0.34,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,11,12,33.33,0.89,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,5,100.0,2.1,True
