train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,34,6,83.33,1.9,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,33,6,16.67,-1.07,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,24,8,50.0,0.73,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,16,8,37.5,-1.34,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,10,6,50.0,0.58,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,19,21.05,-1.13,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,29,6,66.67,1.49,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,29,5,60.0,1.43,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,8,0.0,-10.53,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,14,7,85.71,2.48,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,5,80.0,2.06,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,14,42.86,1.02,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,15,6,100.0,6.08,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,8,5,0.0,-1.77,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,13,12,50.0,2.03,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,7,10,60.0,0.69,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,12,58.33,0.7,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,9,44.44,-0.42,False
