train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,21,6,100.0,7.21,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,10,70.0,3.74,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,8,12.5,-2.45,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,5,20.0,-1.57,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,12,33.33,-0.62,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,18,19,42.11,0.62,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,32,16,62.5,4.44,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,37,5,0.0,-3.53,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,19,21.05,-0.58,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,11,81.82,4.39,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,18,77.78,3.46,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,48,5,0.0,-6.31,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,9,66.67,0.6,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,8,0.0,-2.13,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,20,40.0,1.31,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,6,0.0,-3.13,False
