train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,35,18,50.0,0.23,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,11,63.64,3.7,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,6,7,28.57,-1.71,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,3,8,50.0,0.53,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,26,12,33.33,-0.96,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,27,7,0.0,-1.61,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,27,16,56.25,1.07,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,35,16,62.5,3.73,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,32,9,0.0,-5.33,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,11,13,84.62,3.49,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,24,21,23.81,-0.71,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,36,8,87.5,4.88,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,42,18,83.33,3.98,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,47,5,0.0,-6.31,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,31,6,0.0,-7.46,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,29,14,35.71,-0.46,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,16,43.75,1.95,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,5,7,0.0,-3.6,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,23,15,53.33,0.95,True
