train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,20,13,30.77,-0.35,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,27,16,56.25,1.35,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,29,7,71.43,4.96,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,23,7,14.29,-0.94,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,14,9,77.78,2.15,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,16,11,63.64,1.43,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,20,9,55.56,1.08,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,20,5,40.0,-0.3,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,14,23,21.74,-0.86,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,28,6,83.33,1.65,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,29,13,76.92,3.48,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,13,10,50.0,-0.15,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,10,9,0.0,-10.99,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,19,5,80.0,2.81,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,14,8,37.5,0.03,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,13,10,60.0,2.35,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,18,4,100.0,6.92,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,14,9,0.0,-2.21,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,13,12,8.33,-4.38,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,21,5,0.0,-1.75,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,11,54.55,1.3,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,16,3,33.33,1.48,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,11,6,33.33,-0.94,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,9,16,6.25,-3.63,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,22,9,77.78,2.81,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,25,3,100.0,3.23,True
