train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,3,10,40.0,0.61,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,10,5,80.0,1.98,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,5,7,28.57,-0.88,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,7,57.14,0.77,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,4,5,80.0,2.42,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,4,14,28.57,-1.6,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,16,14,50.0,0.88,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,4,8,25.0,-1.04,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,4,5,100.0,5.47,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,27,5,40.0,0.45,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,5,6,0.0,-7.36,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,11,6,33.33,-0.35,False
