train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,14,71.43,3.26,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,21,6,0.0,-2.63,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,12,41.67,1.66,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,3,9,0.0,-2.66,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,25,9,44.44,-0.27,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,13,16,25.0,-0.04,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,25,5,60.0,7.95,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,3,14,57.14,2.02,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,18,8,25.0,-0.92,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,22,16,56.25,1.54,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,38,15,53.33,1.67,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,17,6,66.67,0.65,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,8,18,33.33,0.35,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,20,11,36.36,-0.34,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,15,5,100.0,4.92,True
