train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,37,13,69.23,3.4,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,35,13,46.15,0.67,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,28,5,20.0,-1.29,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,20,10,80.0,2.12,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,28,7,71.43,2.27,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,22,17,23.53,-1.21,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,34,16,43.75,0.35,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,37,9,88.89,4.82,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,14,18,27.78,-5.28,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,28,6,50.0,0.08,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,27,17,52.94,1.49,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,21,13,7.69,-1.69,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,17,7,0.0,-1.68,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,11,7,57.14,1.72,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,11,11,18.18,-3.36,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,7,18,55.56,0.82,True
