train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,8,13,46.15,0.99,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,14,5,100.0,3.74,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,7,11,27.27,-0.63,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,18,9,66.67,0.99,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,6,6,50.0,-3.99,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,6,6,50.0,1.7,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,11,5,0.0,-3.39,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,5,13,46.15,0.68,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,7,17,35.29,0.1,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,5,8,0.0,-6.26,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,8,6,66.67,0.82,True
