train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,14,7,71.43,2.3,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,10,60.0,1.23,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,11,6,66.67,2.06,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,8,20,25.0,-0.56,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,28,5,80.0,1.43,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,7,8,62.5,0.84,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,6,66.67,2.61,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,4,6,0.0,-2.99,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,13,8,0.0,-4.23,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,11,16,50.0,1.0,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,5,8,0.0,-4.99,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,12,5,80.0,3.73,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,12,5,80.0,2.43,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,8,6,66.67,0.82,True
