train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,35,17,64.71,2.31,True
2024-02-04,2024-05-03,2024-05-04,2024-06-03,45,5,60.0,3.88,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,3,12,16.67,-0.93,False
2024-04-04,2024-07-03,2024-07-04,2024-08-03,3,13,38.46,-0.21,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,30,8,75.0,2.02,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,33,9,55.56,1.26,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,30,16,31.25,-0.72,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,33,13,30.77,-0.58,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,38,15,40.0,0.32,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,44,11,81.82,4.85,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,26,13,0.0,-9.04,False
2025-02-04,2025-05-03,2025-05-04,2025-06-03,15,11,100.0,3.99,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,26,21,42.86,0.8,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,34,8,100.0,5.17,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,5,13,7.69,-4.15,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,5,5,40.0,-0.45,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,8,13,46.15,1.39,True
2025-12-04,2026-03-03,2026-03-04,2026-04-03,3,8,62.5,0.93,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,4,6,33.33,-1.15,False
