train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,30,12,33.33,-0.58,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,29,6,100.0,7.21,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,11,63.64,3.7,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,10,20.0,-2.1,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,6,33.33,-1.17,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,27,14,35.71,-0.59,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,16,50.0,0.85,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,31,16,62.5,4.44,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,33,7,0.0,-4.07,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,16,75.0,2.59,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,25,19,21.05,-0.58,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,37,12,91.67,4.79,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,10,60.0,0.47,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,4,18,44.44,1.69,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,23,17,47.06,0.59,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,22,5,20.0,-2.32,False
