train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,22,12,50.0,1.87,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,5,8,12.5,-1.79,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,5,14,50.0,1.96,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,4,11,18.18,-1.64,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,29,10,30.0,-0.83,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,18,20,25.0,-0.12,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,34,12,83.33,6.49,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,35,7,0.0,-9.07,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,13,5,60.0,3.06,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,5,15,40.0,0.8,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,5,13,92.31,4.85,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,6,10,30.0,-1.82,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,4,8,0.0,-1.29,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,4,20,40.0,0.85,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,28,5,60.0,1.17,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,25,6,50.0,0.42,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,7,6,0.0,-3.13,False
