train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,11,90.91,4.64,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,11,45.45,2.59,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,8,0.0,-3.2,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,11,36.36,-0.3,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,16,25.0,-0.04,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,5,60.0,7.95,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,25,5,0.0,-2.98,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,12,66.67,2.42,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,11,18.18,-0.88,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,22,13,53.85,2.21,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,35,16,62.5,1.93,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,6,66.67,0.65,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,16,37.5,0.84,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,20,12,33.33,-0.31,False
