train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,21,14,28.57,-0.44,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,26,18,44.44,0.35,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,32,3,100.0,11.56,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,3,11,9.09,-1.39,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,4,8,75.0,2.95,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,19,15,40.0,-0.44,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,23,8,25.0,-0.43,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,23,9,55.56,0.62,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,17,18,16.67,-1.24,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,27,10,70.0,1.78,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,28,19,52.63,0.94,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,21,5,0.0,-4.35,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,7,8,0.0,-11.97,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,13,9,88.89,2.29,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,17,15,60.0,1.93,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,24,14,57.14,2.64,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,29,6,100.0,4.69,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,6,3,0.0,-5.22,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,9,8,0.0,-6.31,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,3,16,31.25,-0.53,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,24,7,28.57,-1.39,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,9,16,37.5,1.11,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,9,6,0.0,-2.27,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,22,4,0.0,-4.68,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,10,11,81.82,2.49,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,15,4,100.0,2.43,True
