train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-05-30,2024-05-31,2024-06-29,11,8,62.5,1.77,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,15,5,40.0,-1.3,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,20,5,40.0,-3.06,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,17,7,85.71,1.22,True
2024-09-29,2025-01-28,2025-01-29,2025-02-27,20,6,0.0,-0.72,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,21,5,0.0,-2.11,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,10,6,50.0,-1.2,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,13,8,37.5,-0.53,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,20,8,12.5,-2.43,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,8,5,60.0,1.16,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,7,7,85.71,1.44,True
