train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-07-01,2024-07-02,2024-08-01,17,11,27.27,-2.61,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,20,8,75.0,4.44,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,15,5,0.0,-4.39,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,17,5,80.0,1.54,True
2024-07-02,2024-11-01,2024-11-02,2024-12-01,19,6,83.33,1.69,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,14,9,55.56,-0.06,False
2024-10-02,2025-02-01,2025-02-02,2025-03-01,21,6,0.0,-3.46,False
2025-03-02,2025-07-01,2025-07-02,2025-08-01,5,10,70.0,0.43,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,13,6,33.33,-0.97,False
2025-05-02,2025-09-01,2025-09-02,2025-10-01,19,6,0.0,-2.14,False
2025-07-02,2025-11-01,2025-11-02,2025-12-01,25,7,28.57,0.29,True
2025-08-02,2025-12-01,2025-12-02,2026-01-01,22,6,50.0,-0.72,False
