train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,17,8,62.5,1.94,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,24,5,40.0,-0.29,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,23,5,60.0,3.6,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,18,10,70.0,0.85,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,23,7,71.43,0.76,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,25,5,0.0,-3.85,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,26,7,0.0,-2.35,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,8,7,100.0,4.38,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,6,7,85.71,1.68,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,11,11,45.45,-1.71,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,22,8,12.5,-1.1,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,29,11,45.45,1.71,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,26,6,100.0,7.44,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,22,6,50.0,-0.13,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,17,6,0.0,-2.33,False
2026-01-28,2026-05-27,2026-05-28,2026-06-27,9,5,60.0,0.84,True
