train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,17,15,53.33,0.06,True
2024-03-02,2024-07-01,2024-07-02,2024-08-01,10,8,25.0,-2.79,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,12,8,75.0,4.44,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,11,5,0.0,-4.39,False
2024-08-02,2024-12-01,2024-12-02,2025-01-01,10,9,55.56,0.04,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,6,6,100.0,11.79,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,5,8,62.5,0.18,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,18,5,40.0,-0.2,False
2025-07-02,2025-11-01,2025-11-02,2025-12-01,17,7,28.57,0.06,True
2025-09-02,2026-01-01,2026-01-02,2026-02-01,12,5,100.0,11.22,True
2025-11-02,2026-03-01,2026-03-02,2026-04-01,14,10,20.0,-4.96,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,4,5,80.0,1.77,True
