train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,5,14,35.71,-1.02,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,14,5,100.0,2.31,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,7,3,100.0,13.95,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,3,5,40.0,1.03,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,7,6,50.0,0.34,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,7,7,0.0,-1.18,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,9,3,100.0,3.08,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,10,4,100.0,8.09,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,9,33.33,-2.05,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,10,5,40.0,-1.5,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,6,4,50.0,3.72,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,9,7,14.29,-0.69,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,11,4,100.0,1.26,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,11,3,100.0,9.25,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,6,4,100.0,3.99,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,4,10,30.0,-1.99,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,10,6,16.67,-4.98,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,16,8,62.5,0.83,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,14,12,83.33,0.85,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,20,3,0.0,-2.41,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,15,5,60.0,6.17,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,8,3,100.0,9.52,True
