train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,8,8,50.0,0.5,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,6,6,100.0,2.38,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,8,15,46.67,-1.65,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,10,11,45.45,-0.05,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,19,6,100.0,2.89,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,18,7,14.29,-2.22,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,14,6,16.67,-0.25,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,14,6,66.67,0.2,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,19,6,83.33,1.11,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,15,6,100.0,5.55,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,9,7,28.57,-1.45,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,10,8,62.5,0.7,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,8,8,37.5,-3.48,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,9,11,54.55,-0.13,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,10,6,16.67,-0.97,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,8,13,15.38,-1.19,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,20,10,30.0,-1.81,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,29,9,66.67,0.93,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,23,13,23.08,-0.7,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,23,10,10.0,-0.62,False
