train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-05,2024-06-04,2024-06-05,2024-07-04,7,9,66.67,1.02,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,17,14,50.0,0.12,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,22,7,100.0,3.42,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,19,6,33.33,-0.98,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,10,14,35.71,-0.39,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,23,11,72.73,0.88,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,28,15,66.67,0.35,True
2025-01-05,2025-04-04,2025-04-05,2025-05-04,40,14,57.14,1.86,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,26,5,20.0,-1.8,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,20,9,44.44,-0.34,False
2025-04-05,2025-07-04,2025-07-05,2025-08-04,14,6,83.33,3.41,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,16,11,45.45,-0.49,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,9,6,50.0,-1.94,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,9,5,80.0,1.38,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,13,9,22.22,-2.09,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,20,9,11.11,-1.44,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,23,9,0.0,-2.54,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,27,5,100.0,3.0,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,23,9,22.22,-0.68,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,23,6,16.67,-0.88,False
