train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,6,6,16.67,-2.73,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,6,100.0,2.49,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,14,71.43,0.63,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,11,63.64,0.4,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,13,15.38,-2.07,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,6,50.0,0.46,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,22,8,75.0,0.66,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,13,53.85,1.48,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,11,45.45,-0.24,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,7,71.43,1.06,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,6,66.67,1.71,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,5,20.0,-6.03,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,60.0,0.37,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,5,20.0,-0.47,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,18,11.11,-1.37,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,25,14,28.57,-0.24,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,21,5,60.0,-0.11,False
