train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,7,9,33.33,-0.44,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,12,13,23.08,-1.8,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,25,8,25.0,-1.64,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,23,7,42.86,0.04,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,12,5,80.0,1.5,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,10,10,20.0,-1.29,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,16,17,58.82,0.39,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,28,15,40.0,-0.24,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,36,9,55.56,2.13,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,5,0.0,-3.08,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,9,5,100.0,5.09,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,6,66.67,1.63,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,8,37.5,-1.88,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,8,37.5,1.12,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,12,33.33,-0.99,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,5,0.0,-3.28,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,12,25.0,-0.91,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,9,0.0,-0.9,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,7,14.29,-0.85,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,18,6,16.67,-0.71,False
