train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,8,9,66.67,1.61,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,6,100.0,2.38,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,15,40.0,-1.98,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,10,9,44.44,-0.04,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,17,8,87.5,2.14,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,17,7,14.29,-2.22,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,7,57.14,0.14,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,17,5,100.0,1.47,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,15,9,66.67,3.43,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,10,50.0,0.22,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,8,7,42.86,-0.35,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,9,18,22.22,-0.9,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,23,10,30.0,-1.81,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,32,8,62.5,1.04,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,28,10,30.0,-0.5,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,20,8,12.5,-0.46,False
