train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,9,7,42.86,0.02,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,8,7,85.71,1.95,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,9,33.33,-0.32,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,19,7,85.71,1.76,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,19,10,100.0,3.08,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,18,6,16.67,-2.13,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,5,20.0,-0.26,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,13,16,62.5,0.28,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,27,12,75.0,1.39,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,33,9,44.44,-0.84,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,37,12,75.0,3.65,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,21,6,16.67,-1.9,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,15,13,69.23,1.68,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,14,6,50.0,-0.88,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,7,7,42.86,-3.19,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,7,11,54.55,0.69,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,18,5,0.0,-3.12,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,17,7,0.0,-1.71,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,23,8,12.5,-2.58,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,11,63.64,1.19,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,9,11.11,-1.11,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,17,8,0.0,-0.6,False
