train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,10,6,33.33,-0.7,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,10,5,80.0,2.23,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,15,5,40.0,-2.94,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,13,12,50.0,0.05,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,8,100.0,3.34,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,17,6,16.67,-1.47,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,12,14,50.0,-0.01,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,13,61.54,0.68,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,31,15,60.0,0.01,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,42,16,62.5,2.0,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,19,8,62.5,0.23,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,12,7,100.0,6.45,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,15,5,40.0,-0.82,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,9,55.56,0.95,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,17,11,27.27,-1.67,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,23,5,0.0,-2.0,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,25,9,11.11,-2.26,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,17,7,14.29,-0.83,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,19,8,0.0,-0.95,False
