train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,3,6,66.67,0.04,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,9,10,80.0,1.02,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,11,6,100.0,3.94,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,6,0.0,-4.57,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,9,6,50.0,0.69,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,12,11,54.55,1.92,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,9,33.33,-0.57,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,13,5,80.0,1.11,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,3,9,22.22,-0.5,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,3,13,7.69,-1.04,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,13,9,44.44,0.07,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,22,5,60.0,-0.44,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,17,8,50.0,-0.21,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,16,5,60.0,0.58,True
