train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,8,8,37.5,-0.5,False
2024-03-12,2024-06-11,2024-06-12,2024-07-11,8,7,85.71,1.95,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,14,7,42.86,0.32,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,17,9,66.67,0.81,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,19,9,100.0,3.22,True
2024-08-12,2024-11-11,2024-11-12,2024-12-11,18,5,20.0,-1.73,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,11,15,46.67,-0.08,False
2024-11-12,2025-02-11,2025-02-12,2025-03-11,24,12,75.0,1.34,True
2024-12-12,2025-03-11,2025-03-12,2025-04-11,31,12,58.33,-0.23,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,39,13,76.92,3.39,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,24,6,16.67,-1.9,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,18,12,66.67,1.42,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,14,5,60.0,0.85,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,7,5,20.0,-6.48,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,6,11,63.64,0.85,True
2025-09-12,2025-12-11,2025-12-12,2026-01-11,17,6,0.0,-2.73,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,18,5,0.0,-2.0,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,22,10,10.0,-2.26,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,21,11,81.82,1.93,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,15,7,14.29,-1.23,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,17,9,0.0,-0.56,False
