train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,6,5,40.0,-1.96,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,6,100.0,2.38,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,14,15,60.0,0.73,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,23,6,100.0,3.36,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,20,6,16.67,-2.03,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,22,5,0.0,-2.27,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,12,13,46.15,-0.24,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,9,77.78,0.97,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,27,12,58.33,-0.23,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,34,16,62.5,2.0,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,21,7,28.57,-1.6,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,19,9,55.56,-0.02,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,16,5,80.0,4.0,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,9,6,16.67,-5.5,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,14,10,30.0,-1.29,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,20,12,8.33,-1.08,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,26,11,18.18,-2.0,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,27,8,25.0,-0.52,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,23,7,14.29,-0.76,False
