train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,5,5,20.0,-2.75,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,5,60.0,1.12,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,8,87.5,1.66,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,16,50.0,-0.44,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,15,60.0,0.4,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,6,100.0,5.25,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,6,0.0,-4.14,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,12,14,28.57,-0.59,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,24,6,66.67,0.54,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,5,100.0,1.52,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,25,16,43.75,0.41,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,11,36.36,-1.28,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,7,71.43,1.06,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,5,60.0,1.12,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,8,37.5,-3.48,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,5,80.0,1.03,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,14,13,15.38,-1.42,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,11,18.18,-0.82,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,28,8,62.5,-0.7,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,32,7,28.57,-0.44,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,26,9,33.33,-0.62,False
