train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,10,5,60.0,1.12,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,10,9,77.78,1.11,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,7,42.86,-1.92,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,21,11,36.36,-0.92,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,17,14,50.0,-0.03,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,18,7,85.71,2.09,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,24,5,0.0,-4.35,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,15,14,28.57,-0.54,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,26,14,71.43,0.83,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,33,12,75.0,1.09,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,40,5,40.0,-0.61,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,31,7,57.14,1.72,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,8,12.5,-2.12,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,15,12,83.33,2.74,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,5,60.0,1.03,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,6,50.0,-1.07,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,5,60.0,1.8,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,11,45.45,-0.73,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,6,0.0,-2.87,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,8,0.0,-1.61,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,25,6,66.67,0.06,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,20,7,14.29,-0.87,False
