train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,5,17,58.82,0.2,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,29,13,38.46,-1.28,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,30,7,28.57,0.63,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,4,18,38.89,-0.31,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,4,12,16.67,-0.82,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,12,13,46.15,-0.44,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,13,16,50.0,0.14,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,29,18,66.67,0.97,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,34,19,52.63,0.34,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,37,16,25.0,-0.21,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,35,3,33.33,-0.26,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,3,3,0.0,-0.46,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,5,13,92.31,0.98,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,15,12,66.67,0.61,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,25,9,100.0,1.21,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,21,20,40.0,-0.31,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,29,6,16.67,-0.38,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,26,11,27.27,-0.29,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,11,14,57.14,0.29,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,14,5,100.0,3.16,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,19,8,100.0,2.66,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,13,3,0.0,-3.47,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,11,8,0.0,-1.95,False
